id_subsistema;nom_subsistema;din_instante;val_cargaenergiahomwmed
NE;NORDESTE;2023-03-16 05:00:00;11169.98800000
S;SUL;2023-03-16 05:00:00;12378.13698486
SE;SUDESTE;2023-03-16 05:00:00;38531.81400000
N;NORTE;2023-03-16 06:00:00;6190.22799999
NE;NORDESTE;2023-03-16 06:00:00;10633.47400000
S;SUL;2023-03-16 06:00:00;13089.83399267
SE;SUDESTE;2023-03-16 06:00:00;40128.77799999
N;NORTE;2023-03-16 07:00:00;6020.22199999
NE;NORDESTE;2023-03-16 07:00:00;10758.70999999
S;SUL;2023-03-16 07:00:00;13944.46999975
SE;SUDESTE;2023-03-16 07:00:00;41021.36999999
N;NORTE;2023-03-16 08:00:00;6156.79299999
NE;NORDESTE;2023-03-16 08:00:00;11063.56800000
S;SUL;2023-03-16 08:00:00;14595.96200512
SE;SUDESTE;2023-03-16 08:00:00;42248.77499999
N;NORTE;2023-03-16 09:00:00;6233.12100000
NE;NORDESTE;2023-03-16 09:00:00;10985.92499999
S;SUL;2023-03-16 09:00:00;14419.61899414
SE;SUDESTE;2023-03-16 09:00:00;42494.00199999
N;NORTE;2023-03-16 10:00:00;6152.44000000
NE;NORDESTE;2023-03-16 10:00:00;10963.71600000
S;SUL;2023-03-16 10:00:00;14518.48699023
SE;SUDESTE;2023-03-16 10:00:00;42885.09900000
N;NORTE;2023-03-16 11:00:00;6071.60999999
NE;NORDESTE;2023-03-16 11:00:00;10889.45700000
S;SUL;2023-03-16 11:00:00;14453.68299243
SE;SUDESTE;2023-03-16 11:00:00;43268.49599999
N;NORTE;2023-03-16 12:00:00;6013.40999999
NE;NORDESTE;2023-03-16 12:00:00;10753.51600000
S;SUL;2023-03-16 12:00:00;13340.32401318
SE;SUDESTE;2023-03-16 12:00:00;42803.93800000
N;NORTE;2023-03-16 13:00:00;6302.86599999
NE;NORDESTE;2023-03-16 13:00:00;11445.27700000
S;SUL;2023-03-16 13:00:00;14605.37598754
SE;SUDESTE;2023-03-16 13:00:00;43916.25999999
N;NORTE;2023-03-16 14:00:00;6666.23599999
NE;NORDESTE;2023-03-16 14:00:00;12239.49900000
S;SUL;2023-03-16 14:00:00;15648.78900317
SE;SUDESTE;2023-03-16 14:00:00;45565.72799999
N;NORTE;2023-03-16 15:00:00;6854.76000000
NE;NORDESTE;2023-03-16 15:00:00;12628.48499999
S;SUL;2023-03-16 15:00:00;16041.45099169
SE;SUDESTE;2023-03-16 15:00:00;46927.21999999
N;NORTE;2023-03-16 16:00:00;6910.84000000
NE;NORDESTE;2023-03-16 16:00:00;12790.81399999
S;SUL;2023-03-16 16:00:00;16498.02000830
SE;SUDESTE;2023-03-16 16:00:00;47653.93400000
N;NORTE;2023-03-16 17:00:00;6782.29900000
NE;NORDESTE;2023-03-16 17:00:00;12590.46800000
S;SUL;2023-03-16 17:00:00;16219.88198925
SE;SUDESTE;2023-03-16 17:00:00;46759.45400000
N;NORTE;2023-03-16 18:00:00;6800.20600000
NE;NORDESTE;2023-03-16 18:00:00;13226.10299999
S;SUL;2023-03-16 18:00:00;15938.03199926
SE;SUDESTE;2023-03-16 18:00:00;48452.13899999
N;NORTE;2023-03-16 19:00:00;7056.50000000
NE;NORDESTE;2023-03-16 19:00:00;13282.56599999
S;SUL;2023-03-16 19:00:00;17062.96998657
SE;SUDESTE;2023-03-16 19:00:00;49605.42299999
N;NORTE;2023-03-16 20:00:00;7087.19300000
NE;NORDESTE;2023-03-16 20:00:00;13222.95999999
S;SUL;2023-03-16 20:00:00;16605.50500830
SE;SUDESTE;2023-03-16 20:00:00;48887.25099999
N;NORTE;2023-03-16 21:00:00;7227.43300000
NE;NORDESTE;2023-03-16 21:00:00;13742.79300000
S;SUL;2023-03-16 21:00:00;16454.19499877
SE;SUDESTE;2023-03-16 21:00:00;47814.01800000
N;NORTE;2023-03-16 22:00:00;7182.18800000
NE;NORDESTE;2023-03-16 22:00:00;13742.80900000
S;SUL;2023-03-16 22:00:00;15748.65700219
SE;SUDESTE;2023-03-16 22:00:00;45330.19499999
N;NORTE;2023-03-16 23:00:00;7264.77899999
NE;NORDESTE;2023-03-16 23:00:00;13576.40900000
S;SUL;2023-03-16 23:00:00;14702.05301293
SE;SUDESTE;2023-03-16 23:00:00;42293.98900000
N;NORTE;2023-03-17 00:00:00;7187.27200000
NE;NORDESTE;2023-03-17 00:00:00;13306.24900000
S;SUL;2023-03-17 00:00:00;13701.96400000
SE;SUDESTE;2023-03-17 00:00:00;39718.87399999
N;NORTE;2023-03-17 01:00:00;7067.79799999
NE;NORDESTE;2023-03-17 01:00:00;13035.69400000
S;SUL;2023-03-17 01:00:00;12952.29700000
SE;SUDESTE;2023-03-17 01:00:00;37693.56700000
N;NORTE;2023-03-17 02:00:00;6895.90400000
NE;NORDESTE;2023-03-17 02:00:00;12684.76299999
S;SUL;2023-03-17 02:00:00;12428.73699999
SE;SUDESTE;2023-03-17 02:00:00;36506.52900000
N;NORTE;2023-03-17 03:00:00;6770.63500000
NE;NORDESTE;2023-03-17 03:00:00;12478.95200000
S;SUL;2023-03-17 03:00:00;12187.00300000
SE;SUDESTE;2023-03-17 03:00:00;36031.78999999
N;NORTE;2023-03-17 04:00:00;6684.45300000
NE;NORDESTE;2023-03-17 04:00:00;12361.05800000
S;SUL;2023-03-17 04:00:00;12081.09100000
SE;SUDESTE;2023-03-17 04:00:00;36112.92099999
N;NORTE;2023-03-17 05:00:00;6640.12400000
NE;NORDESTE;2023-03-17 05:00:00;12100.76700000
S;SUL;2023-03-17 05:00:00;12572.41100000
SE;SUDESTE;2023-03-17 05:00:00;37558.18299999
N;NORTE;2023-03-17 06:00:00;6465.21199999
NE;NORDESTE;2023-03-17 06:00:00;11398.04100000
S;SUL;2023-03-17 06:00:00;13293.91500000
SE;SUDESTE;2023-03-17 06:00:00;39032.86600000
N;NORTE;2023-03-17 07:00:00;6338.04400000
NE;NORDESTE;2023-03-17 07:00:00;10583.70099999
S;SUL;2023-03-17 07:00:00;14097.44800000
SE;SUDESTE;2023-03-17 07:00:00;41031.19099999
N;NORTE;2023-03-17 08:00:00;6470.45299999
NE;NORDESTE;2023-03-17 08:00:00;10795.16599999
S;SUL;2023-03-17 08:00:00;14726.26899999
SE;SUDESTE;2023-03-17 08:00:00;42475.84800000
N;NORTE;2023-03-17 09:00:00;6510.28499999
NE;NORDESTE;2023-03-17 09:00:00;10574.31000000
S;SUL;2023-03-17 09:00:00;14426.59599999
SE;SUDESTE;2023-03-17 09:00:00;42982.38500000
N;NORTE;2023-03-17 10:00:00;6472.62899999
NE;NORDESTE;2023-03-17 10:00:00;10599.89499999
S;SUL;2023-03-17 10:00:00;14377.23799999
SE;SUDESTE;2023-03-17 10:00:00;43539.44900000
N;NORTE;2023-03-17 11:00:00;6310.42500000
NE;NORDESTE;2023-03-17 11:00:00;10777.54599999
S;SUL;2023-03-17 11:00:00;14227.35300000
SE;SUDESTE;2023-03-17 11:00:00;43564.77800000
N;NORTE;2023-03-17 12:00:00;6142.18400000
NE;NORDESTE;2023-03-17 12:00:00;10580.78700000
S;SUL;2023-03-17 12:00:00;13296.40600000
SE;SUDESTE;2023-03-17 12:00:00;42885.24799999
N;NORTE;2023-03-17 13:00:00;6327.06499999
NE;NORDESTE;2023-03-17 13:00:00;11396.39200000
S;SUL;2023-03-17 13:00:00;14601.40500000
SE;SUDESTE;2023-03-17 13:00:00;44183.21900000
N;NORTE;2023-03-17 14:00:00;6538.18899999
NE;NORDESTE;2023-03-17 14:00:00;12088.11500000
S;SUL;2023-03-17 14:00:00;15708.76099999
SE;SUDESTE;2023-03-17 14:00:00;45493.82899999
N;NORTE;2023-03-17 15:00:00;6544.20200000
NE;NORDESTE;2023-03-17 15:00:00;12566.51200000
S;SUL;2023-03-17 15:00:00;16110.53699999
SE;SUDESTE;2023-03-17 15:00:00;46414.02699999
N;NORTE;2023-03-17 16:00:00;6574.87899999
NE;NORDESTE;2023-03-17 16:00:00;12608.91999999
S;SUL;2023-03-17 16:00:00;16532.22299999
SE;SUDESTE;2023-03-17 16:00:00;46790.75900000
N;NORTE;2023-03-17 17:00:00;6552.41299999
NE;NORDESTE;2023-03-17 17:00:00;12436.06099999
S;SUL;2023-03-17 17:00:00;16418.70400000
SE;SUDESTE;2023-03-17 17:00:00;46330.67899999
N;NORTE;2023-03-17 18:00:00;6661.79200000
NE;NORDESTE;2023-03-17 18:00:00;12899.54599999
S;SUL;2023-03-17 18:00:00;16184.98400000
SE;SUDESTE;2023-03-17 18:00:00;47979.67699999
N;NORTE;2023-03-17 19:00:00;6859.00200000
NE;NORDESTE;2023-03-17 19:00:00;12838.73499999
S;SUL;2023-03-17 19:00:00;17092.93300000
SE;SUDESTE;2023-03-17 19:00:00;49376.90799999
N;NORTE;2023-03-17 20:00:00;6706.93300000
NE;NORDESTE;2023-03-17 20:00:00;12726.95200000
S;SUL;2023-03-17 20:00:00;16454.14300000
SE;SUDESTE;2023-03-17 20:00:00;48447.46300000
N;NORTE;2023-03-17 21:00:00;6671.99600000
NE;NORDESTE;2023-03-17 21:00:00;13268.36300000
S;SUL;2023-03-17 21:00:00;16175.55900000
SE;SUDESTE;2023-03-17 21:00:00;47496.82300000
N;NORTE;2023-03-17 22:00:00;6784.38999999
NE;NORDESTE;2023-03-17 22:00:00;13183.51899999
S;SUL;2023-03-17 22:00:00;15664.85100000
SE;SUDESTE;2023-03-17 22:00:00;45560.79000000
N;NORTE;2023-03-17 23:00:00;6782.46699999
NE;NORDESTE;2023-03-17 23:00:00;12916.65400000
S;SUL;2023-03-17 23:00:00;14762.66000000
SE;SUDESTE;2023-03-17 23:00:00;43296.73900000
N;NORTE;2023-03-18 00:00:00;6675.99100000
NE;NORDESTE;2023-03-18 00:00:00;12609.69999999
S;SUL;2023-03-18 00:00:00;13913.63599951
SE;SUDESTE;2023-03-18 00:00:00;40783.30799999
N;NORTE;2023-03-18 01:00:00;6634.87900000
NE;NORDESTE;2023-03-18 01:00:00;12263.78800000
S;SUL;2023-03-18 01:00:00;13126.30399755
SE;SUDESTE;2023-03-18 01:00:00;38817.57199999
N;NORTE;2023-03-18 02:00:00;6551.01700000
NE;NORDESTE;2023-03-18 02:00:00;12072.25100000
S;SUL;2023-03-18 02:00:00;12519.82101342
SE;SUDESTE;2023-03-18 02:00:00;37447.95300000
N;NORTE;2023-03-18 03:00:00;6442.16900000
NE;NORDESTE;2023-03-18 03:00:00;11829.42400000
S;SUL;2023-03-18 03:00:00;12195.03199707
SE;SUDESTE;2023-03-18 03:00:00;36711.92200000
N;NORTE;2023-03-18 04:00:00;6348.65900000
NE;NORDESTE;2023-03-18 04:00:00;11664.76299999
S;SUL;2023-03-18 04:00:00;11958.75000854
SE;SUDESTE;2023-03-18 04:00:00;36322.05699999
N;NORTE;2023-03-18 05:00:00;6317.22599999
NE;NORDESTE;2023-03-18 05:00:00;11266.18600000
S;SUL;2023-03-18 05:00:00;11954.86099975
SE;SUDESTE;2023-03-18 05:00:00;36575.97600000
N;NORTE;2023-03-18 06:00:00;6136.26200000
NE;NORDESTE;2023-03-18 06:00:00;10529.79300000
S;SUL;2023-03-18 06:00:00;11855.41198999
SE;SUDESTE;2023-03-18 06:00:00;36269.85800000
N;NORTE;2023-03-18 07:00:00;5940.96500000
NE;NORDESTE;2023-03-18 07:00:00;10348.14799999
S;SUL;2023-03-18 07:00:00;11801.83099731
SE;SUDESTE;2023-03-18 07:00:00;36761.30499999
N;NORTE;2023-03-18 08:00:00;5910.70000000
NE;NORDESTE;2023-03-18 08:00:00;10340.71400000
S;SUL;2023-03-18 08:00:00;11655.50199609
SE;SUDESTE;2023-03-18 08:00:00;37301.08399999
N;NORTE;2023-03-18 09:00:00;5850.43699999
NE;NORDESTE;2023-03-18 09:00:00;10233.58700000
S;SUL;2023-03-18 09:00:00;11121.15700000
SE;SUDESTE;2023-03-18 09:00:00;37552.98299999
N;NORTE;2023-03-18 10:00:00;5728.97000000
NE;NORDESTE;2023-03-18 10:00:00;10214.07599999
S;SUL;2023-03-18 10:00:00;10768.06101416
SE;SUDESTE;2023-03-18 10:00:00;37779.40600000
N;NORTE;2023-03-18 11:00:00;5667.81000000
NE;NORDESTE;2023-03-18 11:00:00;10247.91900000
S;SUL;2023-03-18 11:00:00;10729.50699047
SE;SUDESTE;2023-03-18 11:00:00;37675.69000000
N;NORTE;2023-03-18 12:00:00;5540.40900000
NE;NORDESTE;2023-03-18 12:00:00;10307.20999999
S;SUL;2023-03-18 12:00:00;10554.82100878
SE;SUDESTE;2023-03-18 12:00:00;37548.86199999
N;NORTE;2023-03-18 13:00:00;5624.35399999
NE;NORDESTE;2023-03-18 13:00:00;10552.95099999
S;SUL;2023-03-18 13:00:00;10958.51499389
SE;SUDESTE;2023-03-18 13:00:00;37582.36999999
N;NORTE;2023-03-18 14:00:00;5904.53800000
NE;NORDESTE;2023-03-18 14:00:00;10689.44000000
S;SUL;2023-03-18 14:00:00;11452.22099414
SE;SUDESTE;2023-03-18 14:00:00;38226.71699999
N;NORTE;2023-03-18 15:00:00;6081.91600000
NE;NORDESTE;2023-03-18 15:00:00;11092.56599999
S;SUL;2023-03-18 15:00:00;11938.52101196
SE;SUDESTE;2023-03-18 15:00:00;39556.29600000
N;NORTE;2023-03-18 16:00:00;6182.01500000
NE;NORDESTE;2023-03-18 16:00:00;11523.82200000
S;SUL;2023-03-18 16:00:00;12715.21899291
SE;SUDESTE;2023-03-18 16:00:00;41099.44799999
N;NORTE;2023-03-18 17:00:00;6321.18700000
NE;NORDESTE;2023-03-18 17:00:00;12027.22600000
S;SUL;2023-03-18 17:00:00;13693.13399218
SE;SUDESTE;2023-03-18 17:00:00;43172.87100000
N;NORTE;2023-03-18 18:00:00;6605.88800000
NE;NORDESTE;2023-03-18 18:00:00;13099.14600000
S;SUL;2023-03-18 18:00:00;14622.32799121
SE;SUDESTE;2023-03-18 18:00:00;46915.43900000
N;NORTE;2023-03-18 19:00:00;6899.43400000
NE;NORDESTE;2023-03-18 19:00:00;13069.76600000
S;SUL;2023-03-18 19:00:00;15476.49201245
SE;SUDESTE;2023-03-18 19:00:00;48091.02699999
N;NORTE;2023-03-18 20:00:00;6913.08199999
NE;NORDESTE;2023-03-18 20:00:00;12899.51800000
S;SUL;2023-03-18 20:00:00;14790.70100756
SE;SUDESTE;2023-03-18 20:00:00;46354.60500000
N;NORTE;2023-03-18 21:00:00;6884.29100000
NE;NORDESTE;2023-03-18 21:00:00;12769.04300000
S;SUL;2023-03-18 21:00:00;14163.92200537
SE;SUDESTE;2023-03-18 21:00:00;44748.99799999
N;NORTE;2023-03-18 22:00:00;6866.36700000
NE;NORDESTE;2023-03-18 22:00:00;12592.56800000
S;SUL;2023-03-18 22:00:00;13489.94201074
SE;SUDESTE;2023-03-18 22:00:00;42711.21600000
N;NORTE;2023-03-18 23:00:00;6867.75500000
NE;NORDESTE;2023-03-18 23:00:00;12351.66700000
S;SUL;2023-03-18 23:00:00;12766.54598706
SE;SUDESTE;2023-03-18 23:00:00;40885.40600000
N;NORTE;2023-03-19 00:00:00;6804.56899999
NE;NORDESTE;2023-03-19 00:00:00;12032.06699999
S;SUL;2023-03-19 00:00:00;12066.19299096
SE;SUDESTE;2023-03-19 00:00:00;38765.58100000
N;NORTE;2023-03-19 01:00:00;6760.47200000
NE;NORDESTE;2023-03-19 01:00:00;11731.63400000
S;SUL;2023-03-19 01:00:00;11428.89798802
SE;SUDESTE;2023-03-19 01:00:00;37038.69799999
N;NORTE;2023-03-19 02:00:00;6643.56700000
NE;NORDESTE;2023-03-19 02:00:00;11416.13400000
S;SUL;2023-03-19 02:00:00;10922.41600317
SE;SUDESTE;2023-03-19 02:00:00;35813.30399999
N;NORTE;2023-03-19 03:00:00;6471.48100000
NE;NORDESTE;2023-03-19 03:00:00;11176.33900000
S;SUL;2023-03-19 03:00:00;10596.85700660
SE;SUDESTE;2023-03-19 03:00:00;34930.14899999
N;NORTE;2023-03-19 04:00:00;6377.47200000
NE;NORDESTE;2023-03-19 04:00:00;10996.14800000
S;SUL;2023-03-19 04:00:00;10340.31100586
SE;SUDESTE;2023-03-19 04:00:00;34438.92800000
N;NORTE;2023-03-19 05:00:00;6301.29900000
NE;NORDESTE;2023-03-19 05:00:00;10483.25099999
S;SUL;2023-03-19 05:00:00;10212.25598998
SE;SUDESTE;2023-03-19 05:00:00;34337.46599999
N;NORTE;2023-03-19 06:00:00;6078.42099999
NE;NORDESTE;2023-03-19 06:00:00;9510.22799999
S;SUL;2023-03-19 06:00:00;9948.98699707
SE;SUDESTE;2023-03-19 06:00:00;33188.65299999
N;NORTE;2023-03-19 07:00:00;5824.09200000
NE;NORDESTE;2023-03-19 07:00:00;8834.87899999
S;SUL;2023-03-19 07:00:00;9606.07900464
SE;SUDESTE;2023-03-19 07:00:00;32779.48000000
N;NORTE;2023-03-19 08:00:00;5638.67099999
NE;NORDESTE;2023-03-19 08:00:00;8382.11900000
S;SUL;2023-03-19 08:00:00;9123.10599120
SE;SUDESTE;2023-03-19 08:00:00;32451.76200000
N;NORTE;2023-03-19 09:00:00;5495.26599999
NE;NORDESTE;2023-03-19 09:00:00;8065.90099999
S;SUL;2023-03-19 09:00:00;8561.78900709
SE;SUDESTE;2023-03-19 09:00:00;32286.79800000
N;NORTE;2023-03-19 10:00:00;5445.02799999
NE;NORDESTE;2023-03-19 10:00:00;8138.39000000
S;SUL;2023-03-19 10:00:00;8394.20398510
SE;SUDESTE;2023-03-19 10:00:00;32376.62200000
N;NORTE;2023-03-19 11:00:00;5440.99000000
NE;NORDESTE;2023-03-19 11:00:00;8211.52000000
S;SUL;2023-03-19 11:00:00;8530.73799024
SE;SUDESTE;2023-03-19 11:00:00;32789.12000000
N;NORTE;2023-03-19 12:00:00;5525.14899999
NE;NORDESTE;2023-03-19 12:00:00;8239.09600000
S;SUL;2023-03-19 12:00:00;8544.83598755
SE;SUDESTE;2023-03-19 12:00:00;33272.59800000
N;NORTE;2023-03-19 13:00:00;5552.70300000
NE;NORDESTE;2023-03-19 13:00:00;8524.43399999
S;SUL;2023-03-19 13:00:00;8945.20499926
SE;SUDESTE;2023-03-19 13:00:00;33354.84800000
N;NORTE;2023-03-19 14:00:00;5725.39500000
NE;NORDESTE;2023-03-19 14:00:00;8986.24699999
S;SUL;2023-03-19 14:00:00;9736.10099928
SE;SUDESTE;2023-03-19 14:00:00;33963.96000000
N;NORTE;2023-03-19 15:00:00;5878.04299999
NE;NORDESTE;2023-03-19 15:00:00;9663.19999999
S;SUL;2023-03-19 15:00:00;10491.29999584
SE;SUDESTE;2023-03-19 15:00:00;35497.89999999
N;NORTE;2023-03-19 16:00:00;6125.25200000
NE;NORDESTE;2023-03-19 16:00:00;10155.39799999
S;SUL;2023-03-19 16:00:00;11473.36301246
SE;SUDESTE;2023-03-19 16:00:00;37540.84600000
N;NORTE;2023-03-19 17:00:00;6257.28200000
NE;NORDESTE;2023-03-19 17:00:00;10989.28800000
S;SUL;2023-03-19 17:00:00;12590.43898754
SE;SUDESTE;2023-03-19 17:00:00;40105.44399999
N;NORTE;2023-03-19 18:00:00;6570.13800000
NE;NORDESTE;2023-03-19 18:00:00;12280.29900000
S;SUL;2023-03-19 18:00:00;13631.24300805
SE;SUDESTE;2023-03-19 18:00:00;43717.27699999
N;NORTE;2023-03-19 19:00:00;6758.50900000
NE;NORDESTE;2023-03-19 19:00:00;12214.31900000
S;SUL;2023-03-19 19:00:00;15041.53301270
SE;SUDESTE;2023-03-19 19:00:00;45058.68899999
N;NORTE;2023-03-19 20:00:00;6786.71099999
NE;NORDESTE;2023-03-19 20:00:00;12172.91799999
S;SUL;2023-03-19 20:00:00;15049.08199853
SE;SUDESTE;2023-03-19 20:00:00;44581.37499999
N;NORTE;2023-03-19 21:00:00;6840.36699999
NE;NORDESTE;2023-03-19 21:00:00;12338.01500000
S;SUL;2023-03-19 21:00:00;14755.69800367
SE;SUDESTE;2023-03-19 21:00:00;43607.58600000
N;NORTE;2023-03-19 22:00:00;6879.97200000
NE;NORDESTE;2023-03-19 22:00:00;12306.91600000
S;SUL;2023-03-19 22:00:00;14355.42698852
SE;SUDESTE;2023-03-19 22:00:00;42200.64100000
N;NORTE;2023-03-19 23:00:00;6840.79500000
NE;NORDESTE;2023-03-19 23:00:00;12005.59799999
S;SUL;2023-03-19 23:00:00;13572.05501512
SE;SUDESTE;2023-03-19 23:00:00;40256.84999999
N;NORTE;2023-03-20 00:00:00;6718.40000000
NE;NORDESTE;2023-03-20 00:00:00;11637.19500000
S;SUL;2023-03-20 00:00:00;12824.25901025
SE;SUDESTE;2023-03-20 00:00:00;38375.17400000
N;NORTE;2023-03-20 01:00:00;6619.36499999
NE;NORDESTE;2023-03-20 01:00:00;11403.13100000
S;SUL;2023-03-20 01:00:00;12338.06700097
SE;SUDESTE;2023-03-20 01:00:00;36876.96499999
N;NORTE;2023-03-20 02:00:00;6603.74599999
NE;NORDESTE;2023-03-20 02:00:00;11213.57299999
S;SUL;2023-03-20 02:00:00;11985.77401416
SE;SUDESTE;2023-03-20 02:00:00;35995.08999999
N;NORTE;2023-03-20 03:00:00;6499.64300000
NE;NORDESTE;2023-03-20 03:00:00;11059.95699999
S;SUL;2023-03-20 03:00:00;11800.62100146
SE;SUDESTE;2023-03-20 03:00:00;35620.92899999
N;NORTE;2023-03-20 04:00:00;6410.33199999
NE;NORDESTE;2023-03-20 04:00:00;10975.58200000
S;SUL;2023-03-20 04:00:00;11809.70999291
SE;SUDESTE;2023-03-20 04:00:00;35694.44300000
N;NORTE;2023-03-20 05:00:00;6454.16900000
NE;NORDESTE;2023-03-20 05:00:00;10757.12500000
S;SUL;2023-03-20 05:00:00;12301.85000708
SE;SUDESTE;2023-03-20 05:00:00;37416.85000000
N;NORTE;2023-03-20 06:00:00;6269.43099999
NE;NORDESTE;2023-03-20 06:00:00;10350.75299999
S;SUL;2023-03-20 06:00:00;13051.63099999
SE;SUDESTE;2023-03-20 06:00:00;39264.35600000
N;NORTE;2023-03-20 07:00:00;6102.46199999
NE;NORDESTE;2023-03-20 07:00:00;10515.84800000
S;SUL;2023-03-20 07:00:00;13880.29900732
SE;SUDESTE;2023-03-20 07:00:00;41025.22499999
N;NORTE;2023-03-20 08:00:00;6264.46899999
NE;NORDESTE;2023-03-20 08:00:00;10936.34299999
S;SUL;2023-03-20 08:00:00;14592.58800415
SE;SUDESTE;2023-03-20 08:00:00;42821.26999999
N;NORTE;2023-03-20 09:00:00;6283.78900000
NE;NORDESTE;2023-03-20 09:00:00;10945.15399999
S;SUL;2023-03-20 09:00:00;14487.86998779
SE;SUDESTE;2023-03-20 09:00:00;43730.23499999
N;NORTE;2023-03-20 10:00:00;6261.14700000
NE;NORDESTE;2023-03-20 10:00:00;10929.00499999
S;SUL;2023-03-20 10:00:00;14652.55200976
SE;SUDESTE;2023-03-20 10:00:00;44462.99699999
N;NORTE;2023-03-20 11:00:00;6193.59499999
NE;NORDESTE;2023-03-20 11:00:00;11071.82700000
S;SUL;2023-03-20 11:00:00;14796.25900976
SE;SUDESTE;2023-03-20 11:00:00;44616.71900000
N;NORTE;2023-03-20 12:00:00;6134.92100000
NE;NORDESTE;2023-03-20 12:00:00;10857.81000000
S;SUL;2023-03-20 12:00:00;14233.25300610
SE;SUDESTE;2023-03-20 12:00:00;44164.18099999
N;NORTE;2023-03-20 13:00:00;6404.88899999
NE;NORDESTE;2023-03-20 13:00:00;11311.42500000
S;SUL;2023-03-20 13:00:00;15844.73200244
SE;SUDESTE;2023-03-20 13:00:00;45684.13000000
N;NORTE;2023-03-20 14:00:00;6786.01199999
NE;NORDESTE;2023-03-20 14:00:00;12111.46499999
S;SUL;2023-03-20 14:00:00;16812.00700195
SE;SUDESTE;2023-03-20 14:00:00;47630.52300000
N;NORTE;2023-03-20 15:00:00;6964.88900000
NE;NORDESTE;2023-03-20 15:00:00;12636.84000000
S;SUL;2023-03-20 15:00:00;17212.38301098
SE;SUDESTE;2023-03-20 15:00:00;48980.57999999
N;NORTE;2023-03-20 16:00:00;7068.48199999
NE;NORDESTE;2023-03-20 16:00:00;12765.96699999
S;SUL;2023-03-20 16:00:00;17574.40799609
SE;SUDESTE;2023-03-20 16:00:00;49667.85699999
N;NORTE;2023-03-20 17:00:00;6950.16200000
NE;NORDESTE;2023-03-20 17:00:00;12595.33499999
S;SUL;2023-03-20 17:00:00;16990.45199121
SE;SUDESTE;2023-03-20 17:00:00;48046.05599999
N;NORTE;2023-03-20 18:00:00;6896.93600000
NE;NORDESTE;2023-03-20 18:00:00;13046.77699999
S;SUL;2023-03-20 18:00:00;16438.02100048
SE;SUDESTE;2023-03-20 18:00:00;49305.55099999
N;NORTE;2023-03-20 19:00:00;7091.78600000
NE;NORDESTE;2023-03-20 19:00:00;12852.22700000
S;SUL;2023-03-20 19:00:00;17358.71301489
SE;SUDESTE;2023-03-20 19:00:00;50412.15599999
N;NORTE;2023-03-20 20:00:00;7166.65600000
NE;NORDESTE;2023-03-20 20:00:00;12791.09299999
S;SUL;2023-03-20 20:00:00;17119.63700512
SE;SUDESTE;2023-03-20 20:00:00;49923.03400000
N;NORTE;2023-03-20 21:00:00;7323.82800000
NE;NORDESTE;2023-03-20 21:00:00;13156.79400000
S;SUL;2023-03-20 21:00:00;16997.97301489
SE;SUDESTE;2023-03-20 21:00:00;49220.35000000
N;NORTE;2023-03-20 22:00:00;7340.66099999
NE;NORDESTE;2023-03-20 22:00:00;13024.17500000
S;SUL;2023-03-20 22:00:00;16413.25701391
SE;SUDESTE;2023-03-20 22:00:00;46961.03100000
N;NORTE;2023-03-20 23:00:00;7289.55100000
NE;NORDESTE;2023-03-20 23:00:00;12624.84300000
S;SUL;2023-03-20 23:00:00;15276.05898999
SE;SUDESTE;2023-03-20 23:00:00;44124.18399999
N;NORTE;2023-03-21 00:00:00;7165.65999999
NE;NORDESTE;2023-03-21 00:00:00;12186.96300000
S;SUL;2023-03-21 00:00:00;14163.03800000
SE;SUDESTE;2023-03-21 00:00:00;41446.61099999
N;NORTE;2023-03-21 01:00:00;7030.28800000
NE;NORDESTE;2023-03-21 01:00:00;11864.82800000
S;SUL;2023-03-21 01:00:00;13391.58099999
SE;SUDESTE;2023-03-21 01:00:00;39629.46099999
N;NORTE;2023-03-21 02:00:00;6899.01600000
NE;NORDESTE;2023-03-21 02:00:00;11565.87300000
S;SUL;2023-03-21 02:00:00;12816.38899999
SE;SUDESTE;2023-03-21 02:00:00;38587.56000000
N;NORTE;2023-03-21 03:00:00;6783.08099999
NE;NORDESTE;2023-03-21 03:00:00;11438.37900000
S;SUL;2023-03-21 03:00:00;12568.75899999
SE;SUDESTE;2023-03-21 03:00:00;37822.84500000
N;NORTE;2023-03-21 04:00:00;6708.63800000
NE;NORDESTE;2023-03-21 04:00:00;11314.20400000
S;SUL;2023-03-21 04:00:00;12530.05100000
SE;SUDESTE;2023-03-21 04:00:00;37906.84600000
N;NORTE;2023-03-21 05:00:00;6691.33499999
NE;NORDESTE;2023-03-21 05:00:00;11104.72200000
S;SUL;2023-03-21 05:00:00;13026.60099999
SE;SUDESTE;2023-03-21 05:00:00;39335.84900000
N;NORTE;2023-03-21 06:00:00;6498.46400000
NE;NORDESTE;2023-03-21 06:00:00;10641.84899999
S;SUL;2023-03-21 06:00:00;13730.18500000
SE;SUDESTE;2023-03-21 06:00:00;40742.86400000
N;NORTE;2023-03-21 07:00:00;6344.35200000
NE;NORDESTE;2023-03-21 07:00:00;10727.85500000
S;SUL;2023-03-21 07:00:00;14522.11200000
SE;SUDESTE;2023-03-21 07:00:00;41803.59100000
N;NORTE;2023-03-21 08:00:00;6555.57200000
NE;NORDESTE;2023-03-21 08:00:00;10855.73699999
S;SUL;2023-03-21 08:00:00;15214.10099999
